test_case_id,executiontime,past_failure_rate,time_since_last_failure,execution_frequency,avg_duration,keyword_fail,clusterlabel,rolling_anomaly_rate,mean_anomaly_score,exec_day,exec_hour,dut,suite,target
tc_conf_ptp-bc_mtg_013,2024-10-13 18:20:20.990,0.3333333333333333,0.0,6,18.0,0,-1,0.0,0.0176848569378282,6,18,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_013,2024-10-13 18:20:20.990,0.2857142857142857,0.0,7,18.0,0,-1,0.0,0.0176848569378282,6,18,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_013,2024-10-13 18:20:21.996,0.25,0.0,8,18.0,0,-1,0.0,0.0176848569378282,6,18,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_014,2024-10-13 17:04:51.176,0.0,-0.304,0,54.0,0,9,0.0,0.0173668644074314,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,1
tc_conf_ptp-bc_mtg_014,2024-10-13 17:04:51.480,1.0,0.0,1,54.0,0,9,0.0,0.0173668644074314,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,1
tc_conf_ptp-bc_mtg_014,2024-10-13 17:04:51.480,1.0,0.0,2,54.0,0,-1,0.0,0.0173668644074314,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_014,2024-10-13 17:04:53.303,0.6666666666666666,0.0,3,54.0,0,-1,0.0,0.0173668644074314,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_014,2024-10-13 17:06:43.501,0.5,0.0,4,54.0,0,-1,0.0,0.0173668644074314,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_014,2024-10-13 17:06:44.505,0.4,0.0,5,54.0,0,-1,0.0,0.0173668644074314,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_014,2024-10-13 18:20:56.484,0.3333333333333333,0.0,6,54.0,0,-1,0.0,0.0173668644074314,6,18,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_014,2024-10-13 18:20:57.487,0.2857142857142857,0.0,7,54.0,0,-1,0.0,0.0173668644074314,6,18,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_015,2024-10-13 17:05:04.389,0.0,-0.304,0,45.0,0,9,0.0,0.0177361293797506,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,1
tc_conf_ptp-bc_mtg_015,2024-10-13 17:05:04.693,1.0,0.0,1,45.0,0,9,0.0,0.0177361293797506,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,1
tc_conf_ptp-bc_mtg_015,2024-10-13 17:05:04.694,1.0,0.0,2,45.0,0,-1,0.0,0.0177361293797506,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_015,2024-10-13 17:05:06.517,0.6666666666666666,0.0,3,45.0,0,-1,0.0,0.0177361293797506,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_015,2024-10-13 17:07:16.478,0.5,0.0,4,45.0,0,-1,0.0,0.0177361293797506,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_015,2024-10-13 17:07:17.480,0.4,0.0,5,45.0,0,-1,0.0,0.0177361293797506,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_015,2024-10-13 18:21:29.490,0.3333333333333333,0.0,6,45.0,0,-1,0.0,0.0177361293797506,6,18,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_015,2024-10-13 18:21:30.492,0.2857142857142857,0.0,7,45.0,0,-1,0.0,0.0177361293797506,6,18,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_016,2024-10-13 17:05:16.116,0.0,-164749.72,0,29.0,0,9,0.0,0.0176848569378282,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,1
tc_conf_ptp-bc_mtg_016,2024-10-13 17:05:16.420,1.0,-164749.416,1,29.0,0,9,0.0,0.0176848569378282,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,1
tc_conf_ptp-bc_mtg_016,2024-10-13 17:05:16.420,1.0,0.0,2,29.0,0,-1,0.0,0.0176848569378282,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_016,2024-10-13 17:05:18.245,0.6666666666666666,0.0,3,29.0,0,-1,0.0,0.0176848569378282,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_016,2024-10-13 17:07:50.489,0.5,0.0,4,29.0,0,-1,0.0,0.0176848569378282,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_016,2024-10-13 17:07:51.491,0.4,0.0,5,29.0,0,-1,0.0,0.0176848569378282,6,17,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_016,2024-10-13 18:22:03.401,0.3333333333333333,0.0,6,29.0,0,-1,0.0,0.0176848569378282,6,18,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_016,2024-10-13 18:22:04.403,0.2857142857142857,0.0,7,29.0,0,-1,0.0,0.0176848569378282,6,18,ptp-tc_hirshman_ieee_tag__2step,ptp-bc,0
tc_conf_ptp-bc_mtg_017,2024-10-13 17:08:54.040,0.0,-173042.819,0,57.0,0,7,0.0,0.016014623188675,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_mtg_017,2024-10-13 17:08:55.042,1.0,-173041.817,1,57.0,0,7,0.0,0.016014623188675,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_mtg_017,2024-10-13 18:23:11.980,1.0,-168584.879,2,57.0,0,7,0.0,0.016014623188675,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_mtg_017,2024-10-13 18:23:12.983,1.0,-168583.876,3,57.0,0,7,0.0,0.016014623188675,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_mtg_018,2024-10-13 17:09:03.508,0.0,0.0,0,43.0,0,-1,0.0,0.0071678433891393,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mtg_018,2024-10-13 18:23:21.288,0.0,0.0,1,43.0,0,-1,0.0,0.0071678433891393,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mtg_019,2024-10-13 17:09:08.679,0.0,0.0,2,20.666666666666668,0,-1,0.0,0.0153338031191397,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mtg_019,2024-10-13 18:23:26.039,0.0,0.0,3,20.5,0,-1,0.0,0.01291467070323135,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mtg_020,2024-10-13 17:09:14.040,0.0,0.0,0,15.0,0,-1,0.0,0.0045890362012991,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mtg_020,2024-10-13 18:23:30.982,0.0,0.0,1,15.0,0,-1,0.0,0.0045890362012991,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mtg_021,2024-10-13 17:09:19.648,0.0,0.0,0,12.0,0,-1,0.0,0.0035704867755277,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_mtg_021,2024-10-13 18:23:36.152,0.0,0.0,1,12.0,0,-1,0.0,0.0035704867755277,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_001,2024-10-13 17:10:00.491,0.0,0.0,0,19.0,0,-1,0.0,0.046366290726991,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_001,2024-10-13 17:10:01.494,0.0,0.0,1,19.0,0,-1,0.0,0.046366290726991,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_001,2024-10-13 18:24:14.529,0.0,0.0,2,19.0,0,-1,0.0,0.046366290726991,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_001,2024-10-13 18:24:15.531,0.0,0.0,3,19.0,0,-1,0.0,0.046366290726991,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_002,2024-10-13 17:10:34.659,0.0,-250421.344,0,17.0,0,9,0.0,0.0151653783777669,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_002,2024-10-13 17:10:36.675,1.0,-250419.328,1,17.0,0,9,0.0,0.0151653783777669,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_002,2024-10-13 17:10:38.522,1.0,0.0,2,17.0,0,-1,0.0,0.0151653783777669,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_002,2024-10-13 17:10:39.525,0.6666666666666666,0.0,3,17.0,0,-1,0.0,0.0151653783777669,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_002,2024-10-13 18:24:50.697,0.5,-245965.306,4,17.0,0,9,0.0,0.0151653783777669,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_002,2024-10-13 18:24:52.707,0.6,-245963.296,5,17.0,0,9,0.0,0.0151653783777669,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_002,2024-10-13 18:24:54.516,0.6666666666666666,0.0,6,17.0,0,-1,0.0,0.0151653783777669,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_002,2024-10-13 18:24:55.519,0.5714285714285714,0.0,7,17.0,0,-1,0.0,0.0151653783777669,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_003,2024-10-13 17:10:47.980,0.0,0.0,0,52.0,0,-1,0.0,0.0203229174468212,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_003,2024-10-13 18:25:03.760,0.0,0.0,1,52.0,0,-1,0.0,0.0203229174468212,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_004,2024-10-13 17:10:53.785,0.0,0.0,0,52.0,0,-1,0.0,0.0203229174468212,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_004,2024-10-13 18:25:09.141,0.0,0.0,1,52.0,0,-1,0.0,0.0203229174468212,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_005,2024-10-13 17:11:23.943,0.0,0.0,0,57.0,0,-1,0.0,0.0458279980920505,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_005,2024-10-13 17:11:24.946,0.0,0.0,1,57.0,0,-1,0.0,0.0458279980920505,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_005,2024-10-13 18:25:36.887,0.0,0.0,2,57.0,0,-1,0.0,0.0458279980920505,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_005,2024-10-13 18:25:37.890,0.0,0.0,3,57.0,0,-1,0.0,0.0458279980920505,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_006,2024-10-13 17:19:09.051,0.0,0.0,0,30.0,0,-1,0.0,0.0464475044939571,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_006,2024-10-13 17:19:10.054,0.0,0.0,1,30.0,0,-1,0.0,0.0464475044939571,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_006,2024-10-13 18:33:24.553,0.0,0.0,2,30.0,0,-1,0.0,0.0464475044939571,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_006,2024-10-13 18:33:25.556,0.0,0.0,3,30.0,0,-1,0.0,0.0464475044939571,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_007,2024-10-13 17:19:18.369,0.0,0.0,0,44.0,0,-1,0.0,0.0177755996756248,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_007,2024-10-13 18:33:33.803,0.0,0.0,1,44.0,0,-1,0.0,0.0177755996756248,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_008,2024-10-13 17:19:23.593,0.0,0.0,0,55.0,0,-1,0.0,0.0177026324088658,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_008,2024-10-13 18:33:38.753,0.0,0.0,1,55.0,0,-1,0.0,0.0177026324088658,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_009,2024-10-13 17:31:21.435,0.0,0.0,0,45.0,0,-1,0.0,0.0464329432306572,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_009,2024-10-13 17:31:22.437,0.0,0.0,1,45.0,0,-1,0.0,0.0464329432306572,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_009,2024-10-13 18:45:38.400,0.0,0.0,2,45.0,0,-1,0.0,0.0464329432306572,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_009,2024-10-13 18:45:39.403,0.0,0.0,3,45.0,0,-1,0.0,0.0464329432306572,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_010,2024-10-13 17:31:54.466,0.0,0.0,0,20.0,0,-1,0.0,0.046366290726991,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_010,2024-10-13 17:31:55.469,0.0,0.0,1,20.0,0,-1,0.0,0.046366290726991,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_010,2024-10-13 18:46:11.487,0.0,0.0,2,20.0,0,-1,0.0,0.046366290726991,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_010,2024-10-13 18:46:12.490,0.0,0.0,3,20.0,0,-1,0.0,0.046366290726991,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_011,2024-10-13 17:32:36.268,0.0,-250018.24,0,59.0,0,9,0.0,0.0171508226216114,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_011,2024-10-13 17:32:38.364,1.0,-250016.144,1,59.0,0,9,0.0,0.0171508226216114,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_011,2024-10-13 17:32:40.215,1.0,0.0,2,59.0,0,-1,0.0,0.0171508226216114,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_011,2024-10-13 17:32:41.219,0.6666666666666666,0.0,3,59.0,0,-1,0.0,0.0171508226216114,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_011,2024-10-13 18:46:53.779,0.5,-245560.729,4,59.0,0,9,0.0,0.0171508226216114,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_011,2024-10-13 18:46:55.790,0.6,-245558.718,5,59.0,0,9,0.0,0.0171508226216114,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_011,2024-10-13 18:46:57.595,0.6666666666666666,0.0,6,59.0,0,-1,0.0,0.0171508226216114,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_011,2024-10-13 18:46:58.598,0.5714285714285714,0.0,7,59.0,0,-1,0.0,0.0171508226216114,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_012,2024-10-13 17:33:22.237,0.0,-250002.063,0,58.0,0,9,0.0,0.0150523476069721,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_012,2024-10-13 17:33:24.297,1.0,-250000.003,1,58.0,0,9,0.0,0.0150523476069721,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_012,2024-10-13 17:33:26.105,1.0,0.0,2,58.0,0,-1,0.0,0.0150523476069721,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_012,2024-10-13 17:33:27.110,0.6666666666666666,0.0,3,58.0,0,-1,0.0,0.0150523476069721,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_012,2024-10-13 18:47:40.199,0.5,-245544.101,4,58.0,0,9,0.0,0.0150523476069721,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_012,2024-10-13 18:47:42.251,0.6,-245542.049,5,58.0,0,9,0.0,0.0150523476069721,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_012,2024-10-13 18:47:43.595,0.6666666666666666,0.0,6,58.0,0,-1,0.0,0.0150523476069721,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_012,2024-10-13 18:47:44.597,0.5714285714285714,0.0,7,58.0,0,-1,0.0,0.0150523476069721,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_013,2024-10-13 17:33:38.347,0.0,-250001.257,0,52.0,0,3,0.0,0.0305631409896425,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_013,2024-10-13 17:33:48.849,1.0,0.0,1,52.0,0,-1,0.0,0.0305631409896425,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_013,2024-10-13 17:33:49.851,0.5,0.0,2,52.0,0,-1,0.0,0.0305631409896425,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_013,2024-10-13 18:47:55.724,0.3333333333333333,-245543.88,3,52.0,0,3,0.0,0.0305631409896425,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_013,2024-10-13 18:48:05.849,0.5,0.0,4,52.0,0,-1,0.0,0.0305631409896425,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_013,2024-10-13 18:48:06.851,0.4,0.0,5,52.0,0,-1,0.0,0.0305631409896425,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_014,2024-10-13 17:34:42.075,0.0,-249964.142,0,23.0,0,9,0.0,0.0122974284326009,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_014,2024-10-13 17:34:58.112,1.0,-249948.105,1,23.0,0,9,0.0,0.0122974284326009,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_014,2024-10-13 17:35:13.462,1.0,0.0,2,23.0,0,-1,0.0,0.0122974284326009,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_014,2024-10-13 17:35:14.464,0.6666666666666666,0.0,3,23.0,0,-1,0.0,0.0122974284326009,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_014,2024-10-13 18:48:58.044,0.5,-245508.173,4,23.0,0,9,0.0,0.0122974284326009,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_014,2024-10-13 18:49:13.783,0.6,-245492.434,5,23.0,0,9,0.0,0.0122974284326009,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_014,2024-10-13 18:49:29.721,0.6666666666666666,0.0,6,23.0,0,-1,0.0,0.0122974284326009,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_014,2024-10-13 18:49:30.723,0.5714285714285714,0.0,7,23.0,0,-1,0.0,0.0122974284326009,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_015,2024-10-13 17:35:50.456,0.0,-173205.934,0,41.0,0,7,0.0,0.0105818203766274,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_015,2024-10-13 17:35:51.458,1.0,-173204.932,1,41.0,0,7,0.0,0.0105818203766274,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_015,2024-10-13 18:50:06.457,1.0,-168749.933,2,41.0,0,7,0.0,0.0105818203766274,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_015,2024-10-13 18:50:07.460,1.0,-168748.93,3,41.0,0,7,0.0,0.0105818203766274,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,1
tc_conf_ptp-bc_pcg_016,2024-10-13 17:35:59.752,0.0,0.0,0,25.0,0,-1,0.0,0.0208093473273262,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_016,2024-10-13 18:50:15.899,0.0,0.0,1,25.0,0,-1,0.0,0.0208093473273262,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_017,2024-10-13 17:36:04.836,0.0,0.0,0,10.0,0,-1,0.0,0.0204266262332548,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_017,2024-10-13 18:50:22.370,0.0,0.0,1,10.0,0,-1,0.0,0.0204266262332548,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_018,2024-10-13 17:36:46.056,0.0,0.0,0,15.0,0,-1,0.0,0.0460218639315631,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_018,2024-10-13 17:36:47.060,0.0,0.0,1,15.0,0,-1,0.0,0.0460218639315631,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_018,2024-10-13 18:51:04.988,0.0,0.0,2,15.0,0,-1,0.0,0.0460218639315631,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_018,2024-10-13 18:51:05.993,0.0,0.0,3,15.0,0,-1,0.0,0.0460218639315631,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_019,2024-10-13 17:36:55.151,0.0,0.0,0,47.0,0,-1,0.0,0.0061716428141604,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_019,2024-10-13 18:51:14.268,0.0,0.0,1,47.0,0,-1,0.0,0.0061716428141604,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_020,2024-10-13 17:37:00.141,0.0,0.0,0,17.0,0,-1,0.0,0.0049722945990934,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_020,2024-10-13 18:51:20.106,0.0,0.0,1,17.0,0,-1,0.0,0.0049722945990934,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_021,2024-10-13 17:37:04.901,0.0,0.0,0,22.0,0,-1,0.0,0.0054929841864591,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_pcg_021,2024-10-13 18:51:25.753,0.0,0.0,1,22.0,0,-1,0.0,0.0054929841864591,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_002,2024-10-13 17:37:38.172,0.0,0.0,0,23.0,0,-1,0.0,0.046366290726991,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_002,2024-10-13 17:37:39.175,0.0,0.0,1,23.0,0,-1,0.0,0.046366290726991,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_002,2024-10-13 18:52:00.166,0.0,0.0,2,23.0,0,-1,0.0,0.046366290726991,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_002,2024-10-13 18:52:01.168,0.0,0.0,3,23.0,0,-1,0.0,0.046366290726991,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_003,2024-10-13 17:30:49.177,0.0,0.0,0,35.0,0,-1,0.0,0.0466163751824998,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_003,2024-10-13 17:30:50.180,0.0,0.0,1,35.0,0,-1,0.0,0.0466163751824998,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_003,2024-10-13 18:45:04.201,0.0,0.0,2,35.0,0,-1,0.0,0.0466163751824998,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_003,2024-10-13 18:45:05.206,0.0,0.0,3,35.0,0,-1,0.0,0.0466163751824998,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_004,2024-10-13 17:30:06.065,0.0,0.0,0,56.0,0,-1,0.0,0.0458279980920505,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_004,2024-10-13 17:30:07.067,0.0,0.0,1,56.0,0,-1,0.0,0.0458279980920505,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_004,2024-10-13 18:44:21.062,0.0,0.0,2,56.0,0,-1,0.0,0.0458279980920505,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_004,2024-10-13 18:44:22.065,0.0,0.0,3,56.0,0,-1,0.0,0.0458279980920505,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_005,2024-10-13 17:29:35.579,0.0,0.0,0,25.0,0,-1,0.0,0.0464475044939571,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_005,2024-10-13 17:29:36.584,0.0,0.0,1,25.0,0,-1,0.0,0.0464475044939571,6,17,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_005,2024-10-13 18:43:51.590,0.0,0.0,2,25.0,0,-1,0.0,0.0464475044939571,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
tc_conf_ptp-bc_smg_005,2024-10-13 18:43:52.593,0.0,0.0,3,25.0,0,-1,0.0,0.0464475044939571,6,18,hirshman_ieee_mul_untag_one_step,ptp-bc,0
